Mes,Tpr,Prc
ENE,12.2,72.82
FEB,12.22,71.43
MAR,12.23,62.02
ABR,12.24,34.69
MAY,11.22,14.18
JUN,10.22,7.99
JUL,9.67,5.85
AGO,10.8,6.17
SEP,12.26,8.06
OCT,13.13,11.79
NOV,13.33,20.84
DIC,12.24,30.84
